event_id,event_datetime,event_key,session_id,id,item_name,page_name,friend_count,votes_count,heart_balance,question_id
0002cd7c-5d09-4592-a8b4-2c19772f0606,"2023-07-23 18:05:55",click_appbar_alarm_center,CpKHIRQly5THf0FhuLyNRils3r12,0002cd7c-5d09-4592-a8b4-2c19772f0606,,,16,31,566,NULL
0002d201-89e6-4421-9a5b-ea973b13bfda,"2023-07-27 23:26:35",click_bottom_navigation_lab,vfIUSmBZ4wcEbem13p2Vj6O7ed22,0002d201-89e6-4421-9a5b-ea973b13bfda,,,20,76,1025,NULL
0002d48a-ac80-4529-86b0-25c851fb5f34,"2023-07-25 16:38:41",view_timeline_tap,8D9F9587-D11A-4342-A7FB-1157E686C487,0002d48a-ac80-4529-86b0-25c851fb5f34,,,76,455,453,NULL
0002d511-b699-4d4d-9b7c-3f170580ba95,"2023-07-23 20:10:46",click_bottom_navigation_lab,BCzcEBqkU1eB8wlUwaSJC531Vlg1,0002d511-b699-4d4d-9b7c-3f170580ba95,,,42,233,169,NULL
0002d87a-b0fb-4894-9826-25c04f26e5cf,"2023-08-10 23:54:15",click_bottom_navigation_lab,AKh75xSfKiUJBL91eUx57MY5pdv2,0002d87a-b0fb-4894-9826-25c04f26e5cf,,,16,58,224,NULL
0002d8ee-3743-42ed-80d8-825a620d1c1e,"2023-07-28 08:58:57",launch_app,SoWnN1jlpaM8W9JCJDqsadD2o8E3,0002d8ee-3743-42ed-80d8-825a620d1c1e,,,119,481,1231,NULL
0002d9cf-fc19-4ca1-88d1-cf0452e5f5cc,"2023-07-26 20:34:53",$session_end,keHp5XeteKUckNgNyY53Bb1baiO2,0002d9cf-fc19-4ca1-88d1-cf0452e5f5cc,,,35,237,8645,NULL
0002db30-e995-4e4b-9632-663e9788eb2e,"2023-07-25 23:22:12",view_timeline_tap,C03F5A1E-ED1F-4FDA-853B-1DB03F319089,0002db30-e995-4e4b-9632-663e9788eb2e,,,27,120,2578,NULL
0002ddc2-3573-4bf6-9534-6e73cdc6e2ac,"2023-07-22 14:30:51",skip_question,AKZzVHWlx2euT46UWHyzTx9uI902,0002ddc2-3573-4bf6-9534-6e73cdc6e2ac,,,38,291,5838,2190
0002e06d-eef5-41c3-8ea6-9d2d4406a687,"2023-07-27 19:32:13",view_lab_tap,ZlWOZLqCXeVpcaXcCmOfJclhVxo1,0002e06d-eef5-41c3-8ea6-9d2d4406a687,,,67,668,4408,NULL
0002e1ee-bc91-4feb-8122-dcc8980aae74,"2023-07-23 17:50:41",view_lab_tap,6CB99FB1-B8CD-4002-9F00-618A06A21000,0002e1ee-bc91-4feb-8122-dcc8980aae74,,,95,452,1937,NULL
0002e5be-af40-43be-ae89-85f0135b32af,"2023-07-21 20:12:51",click_random_ask_shuffle,03r3NLTsyuMQlN1zm6RmsahIYFA3,0002e5be-af40-43be-ae89-85f0135b32af,,,107,359,1502,NULL
0002ea45-fe05-46ab-9c63-6c07a2f4bf3d,"2023-07-24 19:57:11",click_appbar_chat_rooms,A3fU7S8lpMaL8dioYwoOxbeyaWW2,0002ea45-fe05-46ab-9c63-6c07a2f4bf3d,,,43,229,2139,NULL
0002ec3b-0ddb-49d3-9405-d3933d0ed4e5,"2023-07-19 18:47:29",click_question_start,1cbbc29c-eced-455e-acdf-391e89560563,0002ec3b-0ddb-49d3-9405-d3933d0ed4e5,,home,19,25,514,NULL
0002ec49-39bf-4ebb-b9b3-e584a5394244,"2023-07-31 08:09:59",click_bottom_navigation_timeline,frSJUZDvpDOQhlha6ZPbysOTvFS2,0002ec49-39bf-4ebb-b9b3-e584a5394244,,,102,375,622,NULL
0002ed72-76c3-4bd9-82db-74ce797f04fb,"2023-07-30 02:11:24",click_bottom_navigation_timeline,SEgAczvOKcX2le7TSLl8RE8Lqfd2,0002ed72-76c3-4bd9-82db-74ce797f04fb,,,68,452,1204,NULL
0002ee95-2297-4143-bde7-06ca7bd86416,"2023-08-04 18:27:41",view_profile_tap,QrzUn6gaJFYFp7aU18265oFSeC13,0002ee95-2297-4143-bde7-06ca7bd86416,,,11,10,764,NULL
0002f0d5-822c-41d9-a537-2f5762086efd,"2023-07-28 22:04:40",view_lab_tap,QC36R7s7qAfxaUICKRAoFa795Zx1,0002f0d5-822c-41d9-a537-2f5762086efd,,,26,263,2575,NULL
0002f225-5566-4a6a-85b4-af899edf8966,"2023-07-27 01:34:35",skip_question,xkxNMqXYJXg1Un7vlETHo0hId8R2,0002f225-5566-4a6a-85b4-af899edf8966,,,22,278,20222,319
0002f343-3e19-4320-97af-b22dadff5f83,"2023-07-28 21:05:39",skip_question,0w9ahI3Wp4gmNzfDmXaKAbZozGk2,0002f343-3e19-4320-97af-b22dadff5f83,,,58,299,7299,2915
0002f64e-931c-43f9-a9a0-24cace68ee93,"2023-08-04 18:20:58",$session_start,d4e187b0-1103-4145-9619-29ef03868213,0002f64e-931c-43f9-a9a0-24cace68ee93,,,111,442,4435,NULL
0002f8bb-c7e0-47e9-bb3c-78bc31194702,"2023-08-05 00:40:47",launch_app,YGQvIhGx2Lefy60lcEgTI6BJV0z1,0002f8bb-c7e0-47e9-bb3c-78bc31194702,,,50,158,2803,NULL
0002f8e5-e021-4374-a1c9-12a2310e7134,"2023-07-21 18:27:24",$session_start,lIzxNbzcv2WixQjCsqjFPIf9cbq1,0002f8e5-e021-4374-a1c9-12a2310e7134,,,76,406,369,NULL
0002fb2d-b282-4dad-84a2-34cc05fc9f76,"2023-07-21 22:56:19",view_timeline_tap,2cac6tkP13Qf5N2aNrAbALb9YGF2,0002fb2d-b282-4dad-84a2-34cc05fc9f76,,,62,239,31,NULL
0002ff12-88e4-4d26-b90e-a7bdc78b0a67,"2023-07-21 19:25:30",click_random_ask_shuffle,6012c34b-3c08-402f-b6c8-e6b8c3546c1b,0002ff12-88e4-4d26-b90e-a7bdc78b0a67,,,72,632,12114,NULL
0002ff24-2425-4345-a9d6-45666a28a1fb,"2023-07-28 01:22:24",view_timeline_tap,jfidVw1xaQRXUlgIB5n4M0lmZYh1,0002ff24-2425-4345-a9d6-45666a28a1fb,,,92,483,3010,NULL
00030158-177c-413a-9dfe-c3c9b7df8c91,"2023-07-22 08:29:41",click_bottom_navigation_lab,FABD29E0-0EDB-4D59-8B80-5B86D598D94B,00030158-177c-413a-9dfe-c3c9b7df8c91,,,67,564,448,NULL
000302fe-803e-4f5e-a74f-8e3b4c217c8b,"2023-07-19 11:52:12",launch_app,29f214aa-17ae-48b4-8a47-41642f656499,000302fe-803e-4f5e-a74f-8e3b4c217c8b,,,42,68,2457,NULL
000304fe-6369-4dd4-a384-e6bb3c7384b7,"2023-07-18 17:52:40",click_bottom_navigation_profile,wC3kChiDd4fuo5y3aSwCWCulaJi1,000304fe-6369-4dd4-a384-e6bb3c7384b7,,,51,180,465,NULL
00030522-8053-451f-ac65-6efc40097100,"2023-07-28 19:45:03",skip_question,CHJ2L4M85RSe1SLmhuDHhYjP3Ck2,00030522-8053-451f-ac65-6efc40097100,,,15,26,665,4396
00030723-c60f-43d7-b3a8-922d754fccc8,"2023-08-06 01:58:52",skip_question,GrVACFJFI1aGfwWpR6DoyzcyPiX2,00030723-c60f-43d7-b3a8-922d754fccc8,,,43,666,937,1700
00030879-93db-4d71-afbf-1a4f97c67154,"2023-08-02 19:12:28",click_random_ask_shuffle,81681bce-cfae-40d6-9215-bfafaaf01933,00030879-93db-4d71-afbf-1a4f97c67154,,,29,172,60,NULL
00030baa-dd74-4e64-ad78-564bb5b9c2d3,"2023-07-25 23:27:24",$session_start,19d1175f-1a2a-499f-b0e8-7b1f7550261e,00030baa-dd74-4e64-ad78-564bb5b9c2d3,,,129,469,566,NULL
00030f6c-7197-436f-bb75-fffc4c03985f,"2023-07-24 20:06:06",click_random_ask_shuffle,LCSy7juvNhXbeES54zoRDH3giv12,00030f6c-7197-436f-bb75-fffc4c03985f,,,60,563,11276,NULL
00030fc2-61b3-4815-b39a-7a7cac89d244,"2023-07-30 23:47:53",view_lab_tap,58912b94-d182-4787-bc49-33bc2b669597,00030fc2-61b3-4815-b39a-7a7cac89d244,,,9,97,386,NULL
00030fe4-fea2-42eb-ba3b-667cccad45ef,"2023-07-30 23:31:54",click_bottom_navigation_profile,0qho9XJXc3PR9ESbo0cKcOy0y7h2,00030fe4-fea2-42eb-ba3b-667cccad45ef,,,114,1037,2610,NULL
00031045-32cb-4d01-b83d-d87ced83bf65,"2023-08-02 22:14:28",click_appbar_alarm_center,TXkDRYn3e4U2hWstqi9Hu7JlpXi1,00031045-32cb-4d01-b83d-d87ced83bf65,,,33,86,5920,NULL
000310e4-823b-4dbd-8d36-327c6eb9ed31,"2023-07-27 23:01:57",click_question_ask,EA5722C7-57BD-4236-AE69-BC162FFE9558,000310e4-823b-4dbd-8d36-327c6eb9ed31,,home,41,322,7376,NULL
00031289-f4aa-45be-b7b5-89c61af81e53,"2023-07-29 18:06:19",click_bottom_navigation_questions,RLN2DVaDgGgQVSHmCFDbNUfhoiH3,00031289-f4aa-45be-b7b5-89c61af81e53,,,47,141,3591,NULL
000312d7-e2b1-4d83-b452-2f9fbb6f03f5,"2023-07-21 19:50:20",$session_start,VNBYD5rlZ5RsGzUZ5XMMIlMCWph1,000312d7-e2b1-4d83-b452-2f9fbb6f03f5,,,NULL,NULL,NULL,NULL
000312e7-504e-4697-a7b7-1a87c7914ece,"2023-08-10 01:10:50",view_timeline_tap,vuqKdBuQ9yYl3NXE6yZ1XB75Iqo2,000312e7-504e-4697-a7b7-1a87c7914ece,,,58,670,324,NULL
000315bb-84aa-4502-b0fa-b26699b73ecb,"2023-07-22 02:16:23",skip_question,fgKL07Nwp1RWm1Eo6PEVthNXDki2,000315bb-84aa-4502-b0fa-b26699b73ecb,,,23,204,4750,4624
000316af-a746-401b-add0-95e2530213f8,"2023-07-24 22:40:23",view_lab_tap,98db8636-e9be-4027-8e2e-59b3656fb6f8,000316af-a746-401b-add0-95e2530213f8,,,88,458,3472,NULL
0003185e-bda7-4ea9-b611-1a865aa8349b,"2023-08-05 03:03:27",view_lab_tap,1273CA7E-1CEB-410A-BA1E-16A844270E84,0003185e-bda7-4ea9-b611-1a865aa8349b,,,49,286,4447,NULL
00031a70-2025-4dc4-8c7f-2a3a12436371,"2023-07-24 01:37:58",click_question_open,82ZZwnUcDxPUUYYtoLdxnpMdKJx1,00031a70-2025-4dc4-8c7f-2a3a12436371,,,38,155,1017,NULL
00031da1-6390-455a-ae04-26cc27a1aa12,"2023-08-01 18:07:53",launch_app,0619dd84-deb5-4103-943b-5331bf85555c,00031da1-6390-455a-ae04-26cc27a1aa12,,,51,471,8879,NULL
000320ee-1604-491a-b76f-3a840f2f92cf,"2023-07-22 00:58:49",view_lab_tap,901d898f-fae1-49e8-a934-b6116355cd53,000320ee-1604-491a-b76f-3a840f2f92cf,,,80,578,4177,NULL
000322eb-9be4-4d0a-b66a-c612dd55bbf8,"2023-08-07 19:27:57",click_question_open,VuOO9IbncBQPFgN1nK65OuWLj2e2,000322eb-9be4-4d0a-b66a-c612dd55bbf8,,,73,414,570,NULL
0003231f-ae04-40cb-8808-b0207ea465d8,"2023-07-21 20:07:20",click_bottom_navigation_lab,0RlLfAGL8PXCO2LDgT0zKI7j1aa2,0003231f-ae04-40cb-8808-b0207ea465d8,,,12,55,485,NULL
000324c8-91d1-40cc-a31e-7cf20855f4a6,"2023-08-08 23:13:16",launch_app,7ff1493e-ce0f-40c5-9621-88c4e2a29812,000324c8-91d1-40cc-a31e-7cf20855f4a6,,,59,276,4139,NULL
000324eb-f026-4a31-bb02-230938a881e6,"2023-07-29 22:09:54",click_bottom_navigation_questions,1CA4ddWuElSuHmFgWzjXgFOfgRh1,000324eb-f026-4a31-bb02-230938a881e6,,,77,429,494,NULL
000325d4-8a08-4cd3-8343-5ef7ca877c3f,"2023-08-05 23:51:21",$session_start,cox0SNJeEaS61DqYhVjo6CPSNi23,000325d4-8a08-4cd3-8343-5ef7ca877c3f,,,48,244,2972,NULL
00032616-161e-49e4-82fb-affddbfcde95,"2023-07-20 23:27:11",click_question_open,rSPUfZWyplbGRYPlJxQlyNGWf913,00032616-161e-49e4-82fb-affddbfcde95,,,44,218,4481,NULL
00032737-2980-4d0b-a013-7c9f909e6868,"2023-08-04 20:26:27",click_bottom_navigation_lab,08YexqZZVlWmRh2EooYz0Hsm4Ws1,00032737-2980-4d0b-a013-7c9f909e6868,,,17,12,210,NULL
000327bf-e8a7-4650-a2ac-b0e41b95cdf7,"2023-08-09 23:28:58",click_appbar_alarm_center,GL5Kt6WjE6eF9p9sylQz129BUpQ2,000327bf-e8a7-4650-a2ac-b0e41b95cdf7,,,65,358,868,NULL
0003285d-1dea-4b58-9f65-27870bcf931d,"2023-08-08 13:14:01",$session_end,l29kS5u9XPT7dwtVJyubGfLSzBm1,0003285d-1dea-4b58-9f65-27870bcf931d,,,NULL,NULL,NULL,NULL
0003294d-3363-4565-aba7-a37965970fe8,"2023-08-06 23:07:13",$session_start,5DCJfAzZhtTxP63s9ADMb3m7QVE2,0003294d-3363-4565-aba7-a37965970fe8,,,NULL,NULL,NULL,NULL
00032d4a-ac9b-4bf4-97fe-4d2641d8135a,"2023-08-09 00:01:18",$session_end,D3R1wPvMLMPf2QKryHzVzQYAJJ83,00032d4a-ac9b-4bf4-97fe-4d2641d8135a,,,61,461,1266,NULL
00032e1e-2d65-4880-8ec7-c6c8fb618ce7,"2023-08-06 20:28:01",$session_start,51AD9F2D-9B4F-41F4-82FC-98B11CC84DCC,00032e1e-2d65-4880-8ec7-c6c8fb618ce7,,,NULL,NULL,NULL,NULL
00032e8f-c7b8-496c-888a-26652e26fd0c,"2023-07-26 10:34:26",launch_app,474F8CFA-9B88-4003-A048-22A283B0BD49,00032e8f-c7b8-496c-888a-26652e26fd0c,,,29,20,92,NULL
00032f7d-e418-41f8-9d8f-15240c8f9f2f,"2023-08-04 02:07:10",view_lab_tap,FqQRG6NqV7WEOgxct2hFi7L5Gaz1,00032f7d-e418-41f8-9d8f-15240c8f9f2f,,,45,93,520,NULL
0003304b-5604-4a73-9f25-b492c8ca688d,"2023-07-29 13:19:14",click_bottom_navigation_profile,K7ZEAILcTTSUyPuYhmpjCBWwTgH2,0003304b-5604-4a73-9f25-b492c8ca688d,,,24,146,5260,NULL
0003315c-b6bd-4ccc-9199-0d243fd6bbfb,"2023-08-04 17:59:48",click_bottom_navigation_lab,D074EF85-7433-457E-BF51-5699A13183C6,0003315c-b6bd-4ccc-9199-0d243fd6bbfb,,,138,250,3169,NULL
000333e8-4928-47b2-bdc2-c1950e944c42,"2023-07-31 00:04:41",view_timeline_tap,BBoRIi165gUX8SsULjFmQqQcPKM2,000333e8-4928-47b2-bdc2-c1950e944c42,,,98,214,1690,NULL
00033416-ef3e-486d-aa8a-9e6b5fa0e532,"2023-08-10 00:47:12",view_lab_tap,7daB74GdSgNRyJBxBzkJO74x38m1,00033416-ef3e-486d-aa8a-9e6b5fa0e532,,,79,481,832,NULL
00033512-52b5-48a0-8566-3e7c2752d23f,"2023-07-21 19:46:59",click_question_open,ee00ba28-0828-43f0-a32e-ca13eef4ba59,00033512-52b5-48a0-8566-3e7c2752d23f,,,42,208,3105,NULL
000339ae-1350-4fce-9350-181735337933,"2023-08-01 01:03:25",click_question_open,uRvHeMFCEzfmf0mDtReJ1TSoove2,000339ae-1350-4fce-9350-181735337933,,,41,259,212,NULL
00033a04-8e99-4b0b-989f-28ba36ebabab,"2023-08-04 19:17:54",skip_question,XdlSLhAT8YbPbry3sfsEU8L8Hri2,00033a04-8e99-4b0b-989f-28ba36ebabab,,,48,195,1064,4369
00033ac1-9026-47d2-bd02-33b569ab96b1,"2023-07-30 22:47:53",$session_end,fDS5cJ5VDSUFeIYqPmnq866mGYl2,00033ac1-9026-47d2-bd02-33b569ab96b1,,,51,69,707,NULL
00033b8a-29a4-4726-baad-4b90964b6296,"2023-07-20 21:42:35",click_bottom_navigation_questions,Tn3K46r8WweoGcMo4i8PWKdyidy1,00033b8a-29a4-4726-baad-4b90964b6296,,,28,43,987,NULL
00033cbb-8a06-4f39-ab70-cd6fb7a2b8ce,"2023-07-31 19:08:52",$session_end,oQ6aLgY10YNT9jHorFMYRirXVSy2,00033cbb-8a06-4f39-ab70-cd6fb7a2b8ce,,,72,413,1734,NULL
00033cfd-e53a-4a6a-a15e-8424502bbc62,"2023-08-04 17:52:21",click_notice_detail,RKJj7B0FrXXSN5suhjmVuG0eoMz1,00033cfd-e53a-4a6a-a15e-8424502bbc62,,notice,65,303,127,NULL
00033e6f-7c30-41ca-a9da-fc60fc89e507,"2023-07-31 01:49:19",click_bottom_navigation_timeline,A17A0A50-6213-43F0-91CA-F6B0187C0948,00033e6f-7c30-41ca-a9da-fc60fc89e507,,,75,266,3270,NULL
0003427f-95e4-4ab1-b2c9-18d4fd018df8,"2023-08-01 03:28:23",click_notice_detail,qb7JrHHSToVhNDaKZlfg3xXaLc32,0003427f-95e4-4ab1-b2c9-18d4fd018df8,,notice,39,106,457,NULL
0003446d-bbb5-4d6c-9391-f0e7cee8f070,"2023-08-06 19:42:32",view_timeline_tap,1FBECC6A-8074-4271-9F79-6D5F28E5F1A1,0003446d-bbb5-4d6c-9391-f0e7cee8f070,,,88,195,1597,NULL
000345ca-233b-4931-9bfc-17e2b61a57b4,"2023-07-29 23:55:44",view_timeline_tap,5MGFx7WzHnTyNO3XvMCz3lgpJ7A2,000345ca-233b-4931-9bfc-17e2b61a57b4,,,128,1106,4254,NULL
0003463e-78fe-482d-8f08-bc4813b17697,"2023-07-28 10:32:04",view_lab_tap,Uz3I7maAX1ZpQSCoe044g41XkWr1,0003463e-78fe-482d-8f08-bc4813b17697,,,64,468,2470,NULL
0003476d-3e82-4b62-b21d-f45bc28edaee,"2023-07-28 17:02:09",launch_app,Ys998p2u7aMwkTidRmfaPvfyiRx1,0003476d-3e82-4b62-b21d-f45bc28edaee,,,NULL,NULL,NULL,NULL
00034773-659f-40ed-bb2f-f256d01c7291,"2023-07-21 20:35:20",view_timeline_tap,003C3A7D-E37A-43DE-B34D-BDB80CFBAB2B,00034773-659f-40ed-bb2f-f256d01c7291,,,72,330,7476,NULL
00034790-418c-4cdc-b9d9-de249e6ff785,"2023-07-19 14:46:14",$session_start,cuj54WT6f2S1qZZdtFvGnYf3i4v2,00034790-418c-4cdc-b9d9-de249e6ff785,,,NULL,NULL,NULL,NULL
000348c5-2b16-4bc1-893a-cbc65c44217a,"2023-07-23 11:59:20",complete_question,50830b10-083a-4468-95e9-d6658e8ffe83,000348c5-2b16-4bc1-893a-cbc65c44217a,,,18,71,207,NULL
000348ef-9410-40ea-abfe-8dc7a8fb7b4f,"2023-07-21 19:27:08",view_timeline_tap,kdCf61O74eeKy1TEMnR8LyCETwx2,000348ef-9410-40ea-abfe-8dc7a8fb7b4f,,,53,257,615,NULL
00034ad3-1a34-44be-ac07-50e7fe8fc46a,"2023-07-20 17:49:07",$session_start,A7EA2DAE-A14F-416A-B038-04237703ECF7,00034ad3-1a34-44be-ac07-50e7fe8fc46a,,,47,17,1392,NULL
00034c46-4131-4455-9ead-e70c3c29af0c,"2023-08-04 22:22:45",launch_app,IOiQICArpAhNNorEIOKe409XoWX2,00034c46-4131-4455-9ead-e70c3c29af0c,,,NULL,NULL,NULL,NULL
00034dac-c190-408a-8046-b97d7609412b,"2023-07-28 18:02:40",view_timeline_tap,GHD0jLRwM1WLYqXDgxeyv37mNiK2,00034dac-c190-408a-8046-b97d7609412b,,,40,144,2826,NULL
00034fdf-fd99-4f03-8a0c-79da203ae021,"2023-07-23 00:41:09",click_bottom_navigation_profile,pxysaOrdv1QiFT92TUhfju9RlhE3,00034fdf-fd99-4f03-8a0c-79da203ae021,,,31,193,1352,NULL
000355fe-2491-474d-872c-29ca4d588dfd,"2023-07-20 23:51:51",view_lab_tap,uii1ghaZDPVJMDexqhU0EQmljo63,000355fe-2491-474d-872c-29ca4d588dfd,,,73,207,1192,NULL
00035652-d706-47a8-ba76-f19564b453ef,"2023-07-30 00:08:21",skip_question,DFA3AEE9-0067-40D3-A8B5-C345C0FC8AE9,00035652-d706-47a8-ba76-f19564b453ef,,,50,57,1279,1763
000356cb-0d16-4cf1-b3f8-1de96b2ef2a2,"2023-07-29 22:01:19",click_bottom_navigation_questions,PS3iruilqib6Sc6fQVMFPSBC7qd2,000356cb-0d16-4cf1-b3f8-1de96b2ef2a2,,,35,51,1905,NULL
000358b0-c8b8-49da-8eb1-6c14617028de,"2023-07-28 17:37:01",view_profile_tap,9sVw9Dpn77ci6ZQy6exL7XsADfz2,000358b0-c8b8-49da-8eb1-6c14617028de,,,10,0,600,NULL
00035ccc-9ef7-4418-9683-d648ad4bcd3f,"2023-07-20 10:18:47",click_bottom_navigation_timeline,ZrQ35LZ4lqcXo7rpKIZ5RAFWmhf1,00035ccc-9ef7-4418-9683-d648ad4bcd3f,,,20,0,600,NULL
00035f93-31b1-42b9-a83d-44bd40506550,"2023-08-06 21:15:52",click_bottom_navigation_questions,JwtQPw4mqFNB8khiLwm2zS6cK1j1,00035f93-31b1-42b9-a83d-44bd40506550,,,71,369,807,NULL
00035fa1-178d-4f29-aabe-e26e0b9f2b8d,"2023-08-03 13:55:11",view_profile_tap,Jg3g15nOoXUe7hbQLdqPbdezEFt1,00035fa1-178d-4f29-aabe-e26e0b9f2b8d,,,66,90,962,NULL
00036039-eb4d-43a1-8247-44338e1a2932,"2023-07-21 02:02:55",$session_start,2c55fc1b-fed1-4da7-8587-3519cc5af254,00036039-eb4d-43a1-8247-44338e1a2932,,,32,158,983,NULL
00036109-0584-4e65-9cb9-a39e659aa604,"2023-07-18 19:19:59",launch_app,lBdyM8zy1xenwSNuTdxGy1uaTmb2,00036109-0584-4e65-9cb9-a39e659aa604,,,43,173,881,NULL
00036290-3b8c-4e22-9195-05f73345ad4d,"2023-08-05 20:24:57",click_appbar_alarm_center,wbyIr9rYBsST7D7sTeDbkhr6ge92,00036290-3b8c-4e22-9195-05f73345ad4d,,,42,164,77,NULL
000365b6-1bad-4cf8-89ac-c7430f27b2eb,"2023-07-30 20:19:00",view_timeline_tap,3a7adaca-6dd5-4893-80dc-457bb3e93629,000365b6-1bad-4cf8-89ac-c7430f27b2eb,,,34,297,14482,NULL
000366f0-96b8-4913-a8c6-1f9c86b071ee,"2023-07-19 13:40:19",launch_app,522A9AC2-B7FC-455A-9830-4711138D2F99,000366f0-96b8-4913-a8c6-1f9c86b071ee,,,42,365,5198,NULL
00036a52-d9cf-4ea6-ad3c-6f824fcc0e1e,"2023-08-06 20:33:46",view_timeline_tap,2AF69FFA-747F-40F1-9FC7-F9ED1AB53A8A,00036a52-d9cf-4ea6-ad3c-6f824fcc0e1e,,,30,111,2786,NULL
00036ab5-5a40-426d-a1d0-dbafcf7f95f6,"2023-07-20 19:48:38",click_bottom_navigation_timeline,KYMSVNmdSSXGRozIjbw2izvjyHb2,00036ab5-5a40-426d-a1d0-dbafcf7f95f6,,,105,658,1543,NULL
00036b12-cb35-4db2-a781-101bfeda4e6a,"2023-07-23 13:53:55",launch_app,IAWvJzDDjGUxx0tKpfVrHaBw6ei1,00036b12-cb35-4db2-a781-101bfeda4e6a,,,NULL,NULL,NULL,NULL
00036bfc-7364-4a8d-b33c-354b64ae409c,"2023-08-06 01:40:45",launch_app,PjGwE1zW7SVgA79lmd6x4GPKEpI3,00036bfc-7364-4a8d-b33c-354b64ae409c,,,1,6,167,NULL
00036ca7-1896-439e-8f59-6e9d4aead64c,"2023-08-08 16:56:54",view_lab_tap,0232b25f-fded-4eb8-9f73-b1fdbcbb63fc,00036ca7-1896-439e-8f59-6e9d4aead64c,,,36,272,3454,NULL
00036f75-15d8-42e1-9351-2c26cf54b8ff,"2023-07-23 02:48:25",click_appbar_setting,NalYetALgjh1dTeSUBMC9wYipOh2,00036f75-15d8-42e1-9351-2c26cf54b8ff,,,39,293,246,NULL
00037129-9f5c-4390-a34f-077f470e77d1,"2023-07-28 19:52:50",view_lab_tap,lfGqGN6bVVYwvMNzm1Kb4vH6hXE3,00037129-9f5c-4390-a34f-077f470e77d1,,,78,93,1022,NULL
0003719e-e8e7-448f-b3fd-8f80b284b72b,"2023-07-24 10:07:33",$session_start,95ECACAB-1994-424E-9C6E-4FD8CF9C0982,0003719e-e8e7-448f-b3fd-8f80b284b72b,,,39,144,1028,NULL
0003757d-1651-4ffa-87b3-4c8e2bf6ff4a,"2023-08-02 10:36:47",view_timeline_tap,53F0EC76-0678-4936-9956-979990EF2E17,0003757d-1651-4ffa-87b3-4c8e2bf6ff4a,,,15,3,661,NULL
0003775b-67f8-40b0-9804-bc3b11fc2f37,"2023-07-23 19:15:47",skip_question,iUuVNFILQFaMA2eyabdJDIkKMCx2,0003775b-67f8-40b0-9804-bc3b11fc2f37,,,69,150,2409,4517
000378eb-1e7b-4be4-a505-f5e12c8032b1,"2023-07-30 21:36:05",view_timeline_tap,2fb07d5e-68e3-4f03-a075-c9124bef70b6,000378eb-1e7b-4be4-a505-f5e12c8032b1,,,57,361,7780,NULL
0003792e-6863-46d7-9bef-32671c16f4a2,"2023-08-03 21:17:48",click_notice_detail,8JbL3hrpOod3Z3FP2T518gUSyvt1,0003792e-6863-46d7-9bef-32671c16f4a2,,notice,26,113,389,NULL
00037964-2503-4779-a6a4-c46fc46e2bf8,"2023-07-26 23:29:50",launch_app,F2B8DF10-79DF-4BB6-8B1F-3BAD9CA45D2B,00037964-2503-4779-a6a4-c46fc46e2bf8,,,79,265,24564,NULL
00037ad4-e9cb-461a-b0b3-9beedf63efd2,"2023-08-02 09:53:23",$session_start,DzM2ueXSFMdq8s7XYS06tGArSA02,00037ad4-e9cb-461a-b0b3-9beedf63efd2,,,20,78,854,NULL
00037ea6-c8bc-4f5f-ab60-11adbfe2721c,"2023-07-26 15:09:18",skip_question,0PYbj0khmgfr7aiTMMu7frX0OLw2,00037ea6-c8bc-4f5f-ab60-11adbfe2721c,,,25,18,494,144
0003848e-1fbe-474b-bb1e-129ec76f84f7,"2023-07-25 00:10:59",$session_end,Mx8yToEGRlfO0xbKgHahB3kAaUu1,0003848e-1fbe-474b-bb1e-129ec76f84f7,,,121,814,4073,NULL
000389ac-1fc7-4ed0-bcb1-64d1b8c7272f,"2023-08-08 21:14:25",view_timeline_tap,3c776bd6-ceb4-490d-8dd0-eccba3581bf5,000389ac-1fc7-4ed0-bcb1-64d1b8c7272f,,,33,218,1226,NULL
00038d6a-fb04-49a1-a798-7c4937e7a3b9,"2023-07-21 19:19:52",view_lab_tap,G7IsAyjJ3JcsisZcouypNtRT0GE2,00038d6a-fb04-49a1-a798-7c4937e7a3b9,,,53,344,1818,NULL
00038e0a-5a34-437c-9ef7-ab1adb85121b,"2023-08-05 20:47:44",view_profile_tap,1WxhfPIdSKOKq1hZ6KsZ6DpNYhF2,00038e0a-5a34-437c-9ef7-ab1adb85121b,,,41,180,1856,NULL
00038ec9-f097-43c7-957d-e085cba692f2,"2023-08-04 17:44:23",click_bottom_navigation_profile,95xUllFvNxgCqqM6e1jI9GgrGMc2,00038ec9-f097-43c7-957d-e085cba692f2,,,72,566,1491,NULL
00039297-4506-4784-a829-55c7c90e19fc,"2023-07-20 08:02:09",click_bottom_navigation_questions,Lgh5bnhw1BY80aMGpZWWWjMDX3B2,00039297-4506-4784-a829-55c7c90e19fc,,,31,210,256,NULL
00039316-5658-431f-98f1-7fbaaeaa9343,"2023-07-23 17:19:49",click_question_start,611A70BE-FEF2-4533-ACD2-668DB8A82256,00039316-5658-431f-98f1-7fbaaeaa9343,,home,26,175,685,NULL
0003959d-3c5c-461b-9efb-840a45011d55,"2023-07-24 21:48:36",click_question_open,a2fb118c-57d9-4694-95dd-a4fa85ed7bc1,0003959d-3c5c-461b-9efb-840a45011d55,,,75,163,2903,NULL
